IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR010264	Plant self-incompatibility S1
IPR019410	Lysine methyltransferase
IPR002083	MATH/TRAF domain
IPR029399	TMEM192 family
IPR006566	FBD domain
IPR001005	SANT/Myb domain
IPR006461	PLAC8 motif-containing protein
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002083	MATH/TRAF domain
IPR003172	MD-2-related lipid-recognition domain
IPR001357	BRCT domain


IPR001357	BRCT domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR003107	HAT (Half-A-TPR) repeat
IPR040909	E3 ubiquitin-protein ligase CHFR, cysteine rich domain with multizinc binding
IPR018957	Zinc finger, C3HC4 RING-type
IPR005174	Domain unknown function DUF295
IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
IPR024286	Domain of unknown function DUF3700
IPR034907	Nucleoside diphosphate kinase-like domain
IPR001126	UmuC domain
IPR017961	DNA polymerase, Y-family, little finger domain
IPR016053	Haem oxygenase-like
IPR013130	Ferric reductase transmembrane component-like domain
IPR013121	Ferric reductase, NAD binding domain
IPR013112	FAD-binding 8
IPR001005	SANT/Myb domain




IPR006652	Kelch repeat type 1
IPR009071	High mobility group box domain
IPR000595	Cyclic nucleotide-binding domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR005821	Ion transport domain
IPR021789	KHA domain
IPR002731	ATPase, BadF/BadG/BcrA/BcrD type
IPR006050	DNA photolyase, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR013978	MEKHLA
IPR001356	Homeobox domain
IPR002913	START domain
IPR001938	Thaumatin family
IPR012961	ATP-dependent RNA helicase Ski2, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR021910	NGX6/PGAP6/MYMK
IPR041569	AAA ATPase, AAA+ lid domain
