Transcript,Distance,Antibody,Max_Level,Score
Solyc01g005140.3.1,1094,FUL1.sm,1.53258503000376,0.599748775534199
Solyc01g007200.2.1,601,FUL1.sm,1.47706817592484,0.302146494380144
Solyc01g010490.4.1,637,FUL1.sm,1.73428013423687,0.612549469724666
Solyc01g056290.2.1,321,FUL1.sm,2.64348262410749,3.17492013104497
Solyc01g056830.3.1,24,FUL1.sm,1.50658873022813,0.319002713313604
Solyc01g066740.3.1,280,FUL1.sm,1.52155493950789,0.324479843286004
Solyc01g067550.3.1,59,FUL1.sm,1.5870716069673,0.403984271758842
Solyc01g068250.2.1,1083,FUL1.sm,1.53811302241766,0.260487757014045
Solyc01g079170.3.1,1099,FUL1.sm,1.57529620353521,0.395389282993763
Solyc01g079600.4.1,585,FUL1.sm,1.52357015966192,0.598513580743687
Solyc01g080500.2.1,107,FUL1.sm,1.46113720019867,0.0894453718708677
Solyc01g080870.3.1,1511,FUL1.sm,1.55999201092417,0.593193044859534
Solyc01g086870.3.1,665,FUL1.sm,1.98184411359244,6.14012402603555
Solyc01g086960.3.1,166,FUL1.sm,2.42949805363116,4.86027547256185
Solyc01g087190.4.1,123,FUL1.sm,1.55719618576228,0.379207186974949
Solyc01g087990.3.1,723,FUL1.sm,2.21015072402538,4.17920134133674
Solyc01g088590.5.1,962,FUL1.sm,1.47181422103479,0.259694964572107
Solyc01g091630.3.1,1307,FUL1.sm,2.09386957281603,6.40149513261826
Solyc01g094480.4.1,1363,FUL1.sm,1.44278450169842,0.127590027724474
Solyc01g094480.4.1,568,FUL1.sm,1.73825998283718,1.49443284733184
Solyc01g094640.4.1,537,FUL1.sm,1.96102111701007,5.57654790771857
Solyc01g094910.3.1,189,FUL1.sm,1.60491051850219,0.473460897324179
Solyc01g095080.3.1,6,FUL1.sm,1.5620225075841,0.839923294841642
Solyc01g095080.3.1,816,FUL1.sm,1.41271573586653,0.0825334174019048
Solyc01g095630.3.1,463,FUL1.sm,1.81080699770247,3.5578908289645
Solyc01g095890.4.1,635,FUL1.sm,1.86283891434194,1.67833527224444
Solyc01g095895.1.1,429,FUL1.sm,1.86283891434194,1.67833527224444
Solyc01g096100.2.1,77,FUL1.sm,1.52142916914904,0.271756529112686
Solyc01g096450.4.1,1486,FUL1.sm,1.57404558098999,0.768150249994453
Solyc01g096500.3.1,481,FUL1.sm,1.56941178782283,0.76654471483668
Solyc01g097870.3.1,1657,FUL1.sm,1.67369282572019,1.57845712509553
Solyc01g098100.2.1,1832,FUL1.sm,2.0521855692077,1.73318783347189
Solyc01g098740.4.1,665,FUL1.sm,1.64367737944775,1.44990182538527
Solyc01g099040.4.1,803,FUL1.sm,1.44973496419698,0.363606143485794
Solyc01g099190.4.1,170,FUL1.sm,1.68922744541344,1.15854135086504
Solyc01g099290.3.1,356,FUL1.sm,1.6276741449034,0.814701077399696
Solyc01g099290.3.1,1038,FUL1.sm,1.69514703581304,1.2825758822529
Solyc01g099510.2.1,414,FUL1.sm,1.57013696698544,0.508179360764433
Solyc01g099520.3.1,189,FUL1.sm,1.57013696698544,0.508179360764433
Solyc01g102270.2.1,566,FUL1.sm,2.21273014356833,10.1645827245558
Solyc01g102280.3.1,744,FUL1.sm,2.21273014356833,10.1645827245558
Solyc01g102580.3.1,188,FUL1.sm,1.50388794916671,0.241740587472909
Solyc01g103140.3.1,1552,FUL1.sm,1.72599039664372,0.500950344269591
Solyc01g104030.3.1,1468,FUL1.sm,2.03375067625099,3.54271507496878
Solyc01g104050.4.1,257,FUL1.sm,1.45876950297936,0.105304648650868
Solyc01g105280.3.1,827,FUL1.sm,2.17341895339404,6.64382702018894
Solyc01g105387.1.1,241,FUL1.sm,1.89084856410568,1.7046698583654
Solyc01g105387.1.1,1287,FUL1.sm,1.56399974272635,1.03260553909811
Solyc01g105650.4.1,964,FUL1.sm,1.81604265661529,2.66752207909624
Solyc01g106570.3.1,185,FUL1.sm,1.71996102804615,1.0316549892063
Solyc01g106570.3.1,458,FUL1.sm,1.65736827505622,0.809275544133248
Solyc01g106780.3.1,867,FUL1.sm,1.51611719279182,0.382740559652991
Solyc01g107980.3.1,603,FUL1.sm,1.42317353871529,0.0687571387750832
Solyc01g108020.3.1,569,FUL1.sm,1.55158605103372,0.382107576702746
Solyc01g108280.3.1,124,FUL1.sm,1.45435961538393,0.274844506328025
Solyc01g108530.3.1,111,FUL1.sm,1.49652962320762,0.388818364561612
Solyc01g109300.3.1,2678,FUL1.sm,1.46461040771802,0.241139144223881
Solyc01g109310.3.1,676,FUL1.sm,1.46461040771802,0.241139144223881
Solyc01g109450.3.1,1648,FUL1.sm,1.95211144438222,1.72247812153914
Solyc01g109740.3.1,2421,FUL1.sm,2.0729729518262,11.4763581315611
Solyc01g109750.2.1,1193,FUL1.sm,2.0729729518262,11.4763581315611
Solyc01g111630.3.1,1131,FUL1.sm,1.74868711412814,1.76792199489535
Solyc01g112050.3.1,642,FUL1.sm,1.58037086235375,0.916607700752117
Solyc02g021220.1.1,1473,FUL1.sm,1.78623944309207,1.01225614177765
Solyc02g022850.1.1,675,FUL1.sm,1.77034303245623,0.661375744081409
Solyc02g031680.1.1,640,FUL1.sm,2.07799895421483,6.85440964785037
Solyc02g031710.3.1,1521,FUL1.sm,1.48448967123374,0.217986326317966
Solyc02g032250.1.1,1873,FUL1.sm,1.41145375815904,0.0194517016339506
Solyc02g037500.1.1,955,FUL1.sm,1.54288053191534,0.549529897977362
Solyc02g062560.3.1,1293,FUL1.sm,2.1207666071159,1.586876389349
Solyc02g063355.1.1,395,FUL1.sm,1.84064126601944,2.86409167644037
Solyc02g065670.3.1,1881,FUL1.sm,1.51570560571076,0.202714896847692
Solyc02g068180.3.1,948,FUL1.sm,1.62270343174266,0.507424136640925
Solyc02g068590.3.1,199,FUL1.sm,1.69245889944682,1.38442214103792
Solyc02g069260.3.1,1305,FUL1.sm,1.59212126555919,0.661065009341363
Solyc02g069270.2.1,1094,FUL1.sm,1.60166136018401,0.396898898786438
Solyc02g069370.3.1,1125,FUL1.sm,2.40319500749692,8.77517726020253
Solyc02g069790.3.1,2693,FUL1.sm,1.8515706230029,1.81052066944779
Solyc02g069800.1.1,360,FUL1.sm,1.8515706230029,1.81052066944779
Solyc02g071050.4.1,881,FUL1.sm,1.5157554580815,0.523131900178701
Solyc02g071420.4.1,2717,FUL1.sm,1.58949340753262,0.553279827287814
Solyc02g071430.3.1,1045,FUL1.sm,1.58949340753262,0.553279827287814
Solyc02g071730.4.1,199,FUL1.sm,1.65086669904502,1.09956902133495
Solyc02g071780.3.1,1395,FUL1.sm,1.45808040528116,0.0852102674943538
Solyc02g072080.1.1,473,FUL1.sm,1.67089163327657,0.690946166408557
Solyc02g072080.1.1,1554,FUL1.sm,1.52490438766318,0.430628355226586
Solyc02g072190.4.1,364,FUL1.sm,1.75769809093737,0.82642950062428
Solyc02g076710.3.1,292,FUL1.sm,1.86041401607798,2.30822953880592
Solyc02g076900.4.1,1719,FUL1.sm,1.43112997960507,0.116840899998712
Solyc02g077070.3.1,896,FUL1.sm,1.93648127833919,5.47425460395151
Solyc02g077920.4.1,303,FUL1.sm,1.99814922767717,17.3957514424925
Solyc02g078030.3.1,118,FUL1.sm,1.45378686541989,0.146576910508929
Solyc02g078370.1.1,2496,FUL1.sm,2.02282117663655,2.85521944956887
Solyc02g078380.3.1,453,FUL1.sm,2.02282117663655,2.85521944956887
Solyc02g078400.3.1,1467,FUL1.sm,1.78044084401632,0.721226640637212
Solyc02g078410.1.1,279,FUL1.sm,1.71392732988754,1.10683619444233
Solyc02g078460.3.1,1366,FUL1.sm,2.019401668541,2.51830379274302
Solyc02g079390.4.1,1793,FUL1.sm,1.72689717740208,0.868472538370857
Solyc02g079730.4.1,2068,FUL1.sm,1.49057293930616,0.291568819770315
Solyc02g083400.3.1,1047,FUL1.sm,1.57574013998107,0.268574419157715
Solyc02g083760.4.1,1505,FUL1.sm,1.49257415304862,0.191589558882363
Solyc02g084190.3.1,1059,FUL1.sm,1.5792399692656,0.357930581246043
Solyc02g084600.4.1,293,FUL1.sm,1.66720309704185,0.853867876667303
